Month	Day	Year	TAVG (F)	Precipitation (in)	Avg Rel Hum (%)	TMAX (F)	TMIN (F)	WINDVEL (m/sec)	Min Rel Hum (%)	Sunshine
9	27	1992	57	0	65	67	47	4.83	40	100
9	28	1992	48.5	0	63.5	61	36	5.36	42	100
9	29	1992	45	0	66	60	30	1.61	39	93
9	30	1992	53	0	67.5	69	37	2.37	42	100
10	1	1992	60	0	65.5	77	43	3.44	42	100
10	2	1992	67	0	64	81	53	3.89	45	100
10	3	1992	61	0	74.5	73	49	3.44	53	96
10	4	1992	55	0	65	67	43	4.78	40	96
10	5	1992	52.5	0	69	68	37	2.86	42	98
10	6	1992	54.5	0	66.5	67	42	3.13	47	30
10	7	1992	56.5	0	61	69	44	4.43	45	59
10	8	1992	53	0.24	74.5	63	43	5.59	59	21
10	9	1992	49	0.04	77	55	43	6.12	61	16
10	10	1992	49	0.003	69	53	45	4.78	55	11
10	11	1992	51.5	0	57	63	40	4.38	32	56
10	12	1992	50	0.003	43.5	60	40	5.72	23	85
10	13	1992	47	0	42.5	58	36	3.98	23	32
10	14	1992	48.5	0.02	76.5	55	42	4.52	64	0
10	15	1992	46.5	0.47	79.5	51	42	5.63	66	0
10	16	1992	37.5	0.003	69	45	30	5.81	45	28
10	17	1992	35.5	0.01	62.5	49	22	3.84	39	31
10	18	1992	30	0.003	61	40	20	3.58	36	97
10	19	1992	30	0.19	64	42	18	2.77	36	44
10	20	1992	41	0.06	85	48	34	5.41	77	0
10	21	1992	45	0	73	52	38	2.55	57	36
10	22	1992	57.5	0	71	76	39	4.34	56	77
10	23	1992	68	0	65	77	59	4.83	52	61
10	24	1992	50	0	75	63	37	2.59	54	63
10	25	1992	48	0	78	64	32	4.02	56	67
10	26	1992	47.5	0	60	62	33	4.16	38	96
10	27	1992	42.5	0	62	58	27	1.65	35	100
10	28	1992	48.5	0	60	59	38	4.11	41	79
10	29	1992	39	0.003	67	46	32	4.2	52	15
10	30	1992	39	0	64	50	28	2.82	46	81
10	31	1992	40	0.03	75	48	32	3.44	61	0
11	1	1992	40.5	0.94	87.5	42	39	9.43	86	0
11	2	1992	45	0.16	87.5	53	37	8.31	79	0
11	3	1992	36.5	0.04	77	39	34	6.66	62	0
11	4	1992	34.5	0	71.5	36	33	5.28	61	0
11	5	1992	35.5	0.003	59	40	31	4.78	48	6
11	6	1992	31	0.003	63	33	29	3.4	54	0
11	7	1992	30.5	0.003	71	35	26	2.55	57	6
11	8	1992	35	0.07	73	41	29	4.56	57	5
11	9	1992	46.5	0.09	82.5	52	41	5.72	72	0
11	10	1992	44.5	0.04	84.5	51	38	5.23	76	0
11	11	1992	34.5	0.003	76	43	26	1.34	60	11
11	12	1992	36	0.3	70.5	40	32	6.04	48	0
11	13	1992	31.5	0.003	57.5	36	27	6.8	46	28
11	14	1992	29	0	64	34	24	4.2	43	30
11	15	1992	28.5	0.003	61	35	22	2.68	44	53
11	16	1992	35.5	0	75	42	29	3.71	65	0
11	17	1992	34.5	0	85.5	37	32	4.78	75	0
11	18	1992	33	0	75	42	24	3.76	62	34
11	19	1992	37.5	0.38	79	43	32	5.81	65	5
11	20	1992	46	1.55	89.5	53	39	5.77	83	0
11	21	1992	45.5	0.21	84.5	54	37	5.23	76	0
11	22	1992	36	0.51	85.5	38	34	6.62	79	0
11	23	1992	34	0.003	85.5	36	32	4.29	79	0
11	24	1992	36	0.003	85.5	39	33	3.17	79	0
11	25	1992	34	0.46	91	38	30	6.44	86	0
11	26	1992	25	0.06	82	31	19	4.6	75	0
11	27	1992	25	0	78.5	36	14	1.03	61	100
11	28	1992	22	0	85	28	16	2.64	78	47
11	29	1992	28	0.003	85	32	24	5.05	78	17
11	30	1992	28.5	0.02	80.5	30	27	3.49	69	0
12	1	1992	27.5	0.04	79	32	23	6.04	69	9
12	2	1992	31	0.01	73.5	34	28	6.08	58	0
12	3	1992	23	0.003	74.5	29	17	3	61	0
12	4	1992	23	0.01	68.5	31	15	5.23	49	35
12	5	1992	15.5	0	66	22	9	4.87	52	100
12	6	1992	20.5	0.04	75	26	15	4.6	65	0
12	7	1992	22	0.003	78.5	28	16	3.49	69	0
12	8	1992	23	0.003	83	27	19	3.31	78	0
12	9	1992	25.5	0.23	85	30	21	5.41	78	0
12	10	1992	31	0.2	79.5	34	28	4.07	70	0
12	11	1992	26	0	78.5	39	13	3.08	65	82
12	12	1992	23.5	0	85.5	36	11	2.24	79	0
12	13	1992	34.5	0	87	35	34	5.81	82	0
12	14	1992	32.5	0.04	88.5	34	31	4.47	85	0
12	15	1992	36.5	1.15	92.5	39	34	4.52	89	0
12	16	1992	33	0.003	82	37	29	5.01	75	0
12	17	1992	25	0.003	68.5	31	19	3.26	56	2
12	18	1992	24.5	0.03	85	33	16	5.45	78	0
12	19	1992	24	0.01	73	34	14	4.83	54	0
12	20	1992	14.5	0	62.5	22	7	4.69	51	100
12	21	1992	27	0	67.5	34	20	6.75	54	54
12	22	1992	28.5	0	74.5	38	19	4.11	64	56
12	23	1992	18	0.04	67.5	34	2	5.68	53	8
12	24	1992	8	0.003	65	21	-5	6.93	55	45
12	25	1992	16.5	0.003	64	28	5	8	47	98
12	26	1992	12.5	0	52.5	22	3	4.43	42	44
12	27	1992	26.5	0	69	36	17	5.41	50	93
12	28	1992	26	0	81	38	14	2.15	70	16
12	29	1992	36.5	0.38	94	38	35	1.65	92	0
12	30	1992	35.5	0.21	94	37	34	3.04	92	0
12	31	1992	19.5	0.003	76	35	4	7.15	67	18
